Perkataan,Pecahan Suku Kata
jauhi,ja-u-hi
jauhkan,ja-uh-kan
jauhlah,ja-uh-lah
jauhnya,ja-uh-nya
jaw,jaw
jawa,ja-wa
jawa',ja-wa
jawab,ja-wab
jawapan,ja-wa-pan
jeda,je-da
jeganan,je-ga-nan
jejaka,je-ja-ka
jelaga,je-la-ga
jelas,je-las
jelatik,je-la-tik
jelepok,je-le-pok
jelita,je-li-ta
jemalang,je-ma-lang
jemari,je-ma-ri
jembatan,jem-ba-tan
jemput,jem-put
jemu,je-mu
jemur,je-mur
jenaka,je-na-ka
jenama,je-na-ma
jendela,jen-de-la
jenguk,je-nguk
jentayu,jen-ta-yu
jera,je-ra
jeram,je-ram
jerami,je-ra-mi
jeramnya,je-ram-nya
jerat,je-rat
jering,je-ring
jerjak,jer-jak
jernih,jer-nih
jeruk,je-ruk
jeti,je-ti
jika,ji-ka
jikalau,ji-ka-lau
jila,ji-la
jiran,ji-ran
jiwa,ji-wa
jodoh,jo-doh
jolok,jo-lok
jolokkan,jo-lok-kan
joran,jo-ran
jua,ju-a
juadah,ju-a-dah
juadahnya,ju-a-dah-nya
jual,ju-al
jualah,ju-a-lah
jualan,ju-a-lan
juang,ju-ang
juara,ju-a-ra
juga,ju-ga
jugak,ju-gak
jujur,ju-jur
jujurnya,ju-jur-nya
julai-julailah,ju-lai-ju-lai-lah
julang,ju-lang
julia,ju-li-a
jum'at,jum-at
jumaat,ju-ma-at
jumlahnya,jum-lah-nya
jumpa,jum-pa
juruhebah,ju-ru-he-bah
kaamatan,kaa-ma-tan
kabari,ka-ba-ri
kaca,ka-ca
kacak,ka-cak
kacang,ka-cang
kacau,ka-cau
kadalam,ka-da-lam
kadang-kadang,ka-dang-ka-dang
kadok,ka-dok
kaedah,ka-e-dah
kahendak,ka-hen-dak
kahulu,ka-hu-lu
kail,ka-il
kain,ka-in
kais,ka-is
kaitan,ka-i-tan
kajang,ka-jang
kakak,ka-kak
kakatua,ka-ka-tu-a
kaki,ka-ki
kala,ka-la
kalah,ka-lah
kalam,ka-lam
kalan,ka-lan
kalau,ka-lau
kalaulah,ka-lau-lah
kalaut,ka-la-ut
kalbu,kal-bu
kaleng,ka-leng
kali,ka-li
kalian,ka-li-an
kaliber,ka-li-ber
kalu,ka-lu
kalung,ka-lung
kalungan,ka-lu-ngan
kambing,kam-bing
kamdian,kam-di-an
kami,ka-mi
kampai,kam-pai
kampong,kam-pong
kampung,kam-pung
kamu,ka-mu
kan,kan
kana,ka-na
kanak-kanak,ka-nak-ka-nak
kanan,ka-nan
jelas,je-las
jelatik,je-la-tik
jelepok,je-le-pok
jelita,je-li-ta
jemalang,je-ma-lang
jemari,je-ma-ri
jembatan,jem-ba-tan
jemput,jem-put
jemu,je-mu
jemur,je-mur
jenaka,je-na-ka
jenama,je-na-ma
jendela,jen-de-la
jenguk,je-nguk
jentayu,jen-ta-yu
jera,je-ra
jeram,je-ram
jerami,je-ra-mi
jeramnya,je-ram-nya
jerat,je-rat
jering,je-ring
jerjak,jer-jak
jernih,jer-nih
jeruk,je-ruk
jeti,je-ti
jika,ji-ka
jikalau,ji-ka-lau
jila,ji-la
jiran,ji-ran
jiwa,ji-wa
jodoh,jo-doh
jolok,jo-lok
jolokkan,jo-lok-kan
joran,jo-ran
jua,ju-a
juadah,ju-a-dah
juadahnya,ju-a-dah-nya
jual,ju-al
jualah,ju-a-lah
jualan,ju-a-lan
juang,ju-ang
juara,ju-a-ra
juga,ju-ga
jugak,ju-gak
jujur,ju-jur
jujurnya,ju-jur-nya
julai-julailah,ju-lai-ju-lai-lah
julang,ju-lang
julia,ju-li-a
jum'at,jum-at
jumaat,ju-ma-at
jumlahnya,jum-lah-nya
jumpa,jum-pa
juruhebah,ju-ru-he-bah
kaamatan,kaa-ma-tan
kabari,ka-ba-ri
kaca,ka-ca
kacak,ka-cak
kacang,ka-cang
kacau,ka-cau
kadalam,ka-da-lam
kadang-kadang,ka-dang-ka-dang
kadok,ka-dok
kaedah,ka-e-dah
kahendak,ka-hen-dak
kahulu,ka-hu-lu
kail,ka-il
kain,ka-in
kais,ka-is
kaitan,ka-i-tan
kajang,ka-jang
kakak,ka-kak
kakatua,ka-ka-tu-a
kaki,ka-ki
kala,ka-la
kalah,ka-lah
kalam,ka-lam
kalan,ka-lan
kalau,ka-lau
kalaulah,ka-lau-lah
kalaut,ka-la-ut
kalbu,kal-bu
kaleng,ka-leng
kali,ka-li
kalian,ka-li-an
kaliber,ka-li-ber
kalu,ka-lu
kalung,ka-lung
kalungan,ka-lu-ngan
kambing,kam-bing
kamdian,kam-di-an
kami,ka-mi
kampai,kam-pai
kampong,kam-pong
kampung,kam-pung
kamu,ka-mu
kan,kan
kana,ka-na
kanak-kanak,ka-nak-ka-nak
kanan,ka-nan
kancah,kan-cah
kanda,kan-da
kandar,kan-dar
kandi,kan-di
kandis,kan-dis
kantan,kan-tan
kantor,kan-tor
kanun,ka-nun
kapak,ka-pak
kapal,ka-pal
kapas,ka-pas
kapor,ka-por
kara,ka-ra
karang,ka-rang
karat,ka-rat
karena,ka-re-na
karenah,ka-re-nah
kari,ka-ri
karmin,kar-min
karuhun,ka-ru-hun
karunia,ka-ru-nia
karuniakan,ka-ru-nia-kan
kasa,ka-sa
kasap,ka-sap
kasau,ka-sau
kaseh,ka-seh
kasih,ka-sih
kata,ka-ta
katong,ka-tong
katun,ka-tun
kau,kau
kaum,ka-um
kaup,ka-up
kawalan,ka-wa-lan
kawan,ka-wan
kawasan,ka-wa-san
kaya,ka-ya
kayu,ka-yu
kayuh,ka-yuh
ke,ke
ke-cubadak,ke-cu-ba-dak
ke-malaka,ke-ma-la-ka
ke-panti,ke-pan-ti
keadaan,ke-a-da-an
keamanan,ke-a-ma-nan
keasingan,ke-a-si-ngan
keatas,kea-tas
kebahagiaan,ke-ba-ha-gi-a-an
kebaikan,ke-bai-kan
keban,ke-ban
kebanggaan,ke-bang-gaan
kebangkitan,ke-bang-ki-tan
kebangsaan,ke-bang-sa-an
kebaya,ke-ba-ya
keberaniannya,ke-be-ra-nian-nya
kebersamaan,ke-ber-sa-maan
kebesaran,ke-be-sa-ran
kebiasaan,ke-bi-a-saan
kebiruan,ke-bi-ruan
kebun,ke-bun
kecerdasan,ke-cer-da-san
kecewa,ke-ce-wa
kechiwa,ke-chi-wa
kecici,ke-ci-ci
kecil,ke-cil
kecuali,ke-cua-li
kecundang,ke-cun-dang
kedah,ke-dah
kedai,ke-dai
kedainya,ke-dai-nya
kedalam,ke-da-lam
kedamaian,ke-da-mai-an
kedeli,ke-de-li
kedidi,ke-di-di
kedondong,ke-don-dong
kedua,ke-du-a
keegoan,ke-e-go-an
keesaan-mu,ke-e-sa-an-mu
kegunaan,ke-gu-naan
kehendak,ke-hen-dak
kehidupan,ke-hi-du-pan
kehinaan,ke-hi-na-an
keihsanan,ke-ih-sa-nan
keindahan,ke-in-da-han
keinginan,ke-i-ngi-nan
keistimewaan,ke-is-ti-me-wa-an
kejar-mengejar,ke-jar-me-nge-jar
kejatuhan,ke-ja-tu-han
kejayaan,ke-ja-ya-an
kejiranan,ke-ji-ra-nan
kejora,ke-jo-ra
kekampong,ke-kam-pong
kekatu,ke-ka-tu
kekayaan,ke-ka-ya-an
kekuatan,ke-ku-a-tan
kelab,ke-lab
kelabu,ke-la-bu
keladi,ke-la-di
kelak,ke-lak
kelakar,ke-la-kar
kelakuan,ke-la-ku-an
kelam,ke-lam
kelapa,ke-la-pa
kelapai,ke-la-pai
kelaut,ke-la-ut
keledek,ke-le-dek
keli,ke-li
kelibat,ke-li-bat
kelihatan,ke-li-ha-tan
kelikir,ke-li-kir
keliling,ke-li-ling
kelinci,ke-lin-ci
kelindan,ke-lin-dan
kelisa,ke-li-sa
kelongsong,ke-long-song
kelopak,ke-lo-pak
keluang,ke-lu-ang
keluar,ke-lu-ar
keluarga,ke-lu-ar-ga
keluk,ke-luk
kemaafan,ke-ma-a-fan
kemajuan,ke-ma-ju-an
kemangi,ke-ma-ngi
kemanusiaan,ke-ma-nu-sia-an
kemarau,ke-ma-rau
kemari,ke-ma-ri
kemas,ke-mas
kematian,ke-ma-ti-an
kematu,ke-ma-tu
kembali,kem-ba-li
kembang,kem-bang
kembaran,kem-ba-ran
kemboja,kem-bo-ja
kemdian,kem-di-an
kemegahan,ke-me-ga-han
kemenangan,ke-me-na-ngan
kemerdekaan,ke-mer-de-ka-an
kemerduan,ke-mer-du-an
kemilau,ke-mi-lau
kemiri,ke-mi-ri
kemiyan,ke-mi-yan
kemudahan,ke-mu-da-han
kemudi,ke-mu-di
kemudian,ke-mu-dian
kemuliaan,ke-mu-lia-an
kemumu,ke-mu-mu
kena,ke-na
kena-nya,ke-na-nya
kenal,ke-nal
kenan,ke-nan
kenang,ke-nang
kenangan,ke-na-ngan
kenari,ke-na-ri
kencana,ken-ca-na
kencang,ken-cang
kenderaan,ken-de-ra-an
kenduri,ken-du-ri
kendurlah,ken-dur-lah
kenyang,ke-nyang
kenyir,ke-nyir
keong,ke-ong
kepada,ke-pa-da
kepada-nya,ke-pa-da-nya
kepah,ke-pah
kepala,ke-pa-la
kepalang,ke-pa-lang
kepantai,ke-pan-tai
kepastian,ke-pas-tian
kepayang,ke-pa-yang
keperibadian,ke-pe-ri-ba-di-an
kepingin,ke-pi-ngin
kepulangan,ke-pu-la-ngan
kepulauan,ke-pu-lau-an
kepunyaan,ke-pu-nya-an
kera,ke-ra
kerabat,ke-ra-bat
kerah,ke-rah
keramat,ke-ra-mat
kerana,ke-ra-na
kerang,ke-rang
kerap,ke-rap
kerap-kerap,ke-rap-ke-rap
keras,ke-ras
kerat,ke-rat
kerbau,ker-bau
kerdil,ker-dil
kerekot,ke-re-kot
kerengga,ke-reng-ga
kereta,ke-re-ta
keretapi,ke-re-ta-pi
keria,ke-ri-a
kering,ke-ring
keringat,ke-ri-ngat
keringkan,ke-ring-kan
kerisik,ke-ri-sik
kerita,ke-ri-ta
kerja,ker-ja
kerjaan,ker-ja-an
kerjakan,ker-ja-kan
kerling,ker-ling
kelakuan,ke-la-ku-an
kelam,ke-lam
kelapa,ke-la-pa
kelapai,ke-la-pai
kelaut,ke-la-ut
keledek,ke-le-dek
keli,ke-li
kelibat,ke-li-bat
kelihatan,ke-li-ha-tan
kelikir,ke-li-kir
keliling,ke-li-ling
kelinci,ke-lin-ci
kelindan,ke-lin-dan
kelisa,ke-li-sa
kelongsong,ke-long-song
kelopak,ke-lo-pak
keluang,ke-lu-ang
keluar,ke-lu-ar
keluarga,ke-lu-ar-ga
keluk,ke-luk
kemaafan,ke-ma-a-fan
kemajuan,ke-ma-ju-an
kemangi,ke-ma-ngi
kemanusiaan,ke-ma-nu-sia-an
kemarau,ke-ma-rau
kemari,ke-ma-ri
kemas,ke-mas
kematian,ke-ma-ti-an
kematu,ke-ma-tu
kembali,kem-ba-li
kembang,kem-bang
kembaran,kem-ba-ran
kemboja,kem-bo-ja
kemdian,kem-di-an
kemegahan,ke-me-ga-han
kemenangan,ke-me-na-ngan
kemerdekaan,ke-mer-de-ka-an
kemerduan,ke-mer-du-an
kemilau,ke-mi-lau
kemiri,ke-mi-ri
kemiyan,ke-mi-yan
kemudahan,ke-mu-da-han
kemudi,ke-mu-di
kemudian,ke-mu-dian
kemuliaan,ke-mu-lia-an
kemumu,ke-mu-mu
kena,ke-na
kena-nya,ke-na-nya
kenal,ke-nal
kenan,ke-nan
kenang,ke-nang
kenangan,ke-na-ngan
kenari,ke-na-ri
kencana,ken-ca-na
kencang,ken-cang
kenderaan,ken-de-ra-an
kenduri,ken-du-ri
kendurlah,ken-dur-lah
kenyang,ke-nyang
kenyir,ke-nyir
keong,ke-ong
kepada,ke-pa-da
kepada-nya,ke-pa-da-nya
kepah,ke-pah
kepala,ke-pa-la
kepalang,ke-pa-lang
kepantai,ke-pan-tai
kepastian,ke-pas-tian
kepayang,ke-pa-yang
keperibadian,ke-pe-ri-ba-di-an
kepingin,ke-pi-ngin
kepulangan,ke-pu-la-ngan
kepulauan,ke-pu-lau-an
kepunyaan,ke-pu-nya-an
kera,ke-ra
kerabat,ke-ra-bat
kerah,ke-rah
keramat,ke-ra-mat
kerana,ke-ra-na
kerang,ke-rang
kerap,ke-rap
kerap-kerap,ke-rap-ke-rap
keras,ke-ras
kerat,ke-rat
kerbau,ker-bau
kerdil,ker-dil
kerekot,ke-re-kot
kerengga,ke-reng-ga
kereta,ke-re-ta
keretapi,ke-re-ta-pi
keria,ke-ri-a
kering,ke-ring
keringat,ke-ri-ngat
keringkan,ke-ring-kan
kerisik,ke-ri-sik
kerita,ke-ri-ta
kerja,ker-ja
kerjaan,ker-ja-an
kerjakan,ker-ja-kan
kerling,ker-ling
kerongsang,ke-rong-sang
kertas,ker-tas
keruh,ke-ruh
kerukunan,ke-ru-ku-nan
kerumah,ke-ru-mah
kesah,ke-sah
kesalahan,ke-sa-la-han
kesat,ke-sat
kesatuan,ke-sa-tuan
kesbrang,kes-brang
kesejahteraan,ke-se-jah-te-ra-an
kesepaduan,ke-se-pa-du-an
kesesakan,ke-se-sa-kan
kesesatan,ke-se-sa-tan
kesini,ke-si-ni
kesohor,ke-so-hor
kesucian,ke-su-ci-an
kesumat,ke-su-mat
kesungei,ke-su-ngei
kesunyian,ke-su-nyian
kesyukuran,ke-syu-ku-ran
ketahu-wan,ke-ta-hu-wan
ketahuan,ke-ta-hu-an
ketam,ke-tam
ketara,ke-ta-ra
ketawa,ke-ta-wa
ketempat-nya,ke-tem-pat-nya
ketemu,ke-te-mu
ketentu-an,ke-ten-tu-an
ketentuan,ke-ten-tu-an
ketergesaan,ke-ter-ge-sa-an
ketiga,ke-ti-ga
ketika,ke-ti-ka
ketika-nya,ke-ti-ka-nya
ketinggalan,ke-ting-ga-lan
ketipang-ketipung,ke-ti-pang-ke-ti-pung
ketok,ke-tok
ketuka,ke-tu-ka
ketulusan,ke-tu-lu-san
ketupat,ke-tu-pat
keturunan,ke-tu-ru-nan
keutamaan,ke-u-ta-ma-an
keutuhan,ke-u-tu-han
keyakinan,ke-ya-ki-nan
khabarnya,kha-bar-nya
khal-buan,khal-bu-an
khalayak,kha-la-yak
khalil,kha-lil
khasiat,kha-si-at
khasiatnya,kha-si-at-nya
khayal,kha-yal
khayalan,kha-ya-lan
khazanah,kha-za-nah
khemah,khe-mah
khianat,khi-a-nat
khuatir,khu-a-tir
kia,ki-a
kian,ki-an
kiantan,ki-an-tan
kias,ki-as
kiasan,ki-a-san
kibar,ki-bar
kicap,ki-cap
kicauan,ki-cau-an
kikir,ki-kir
kilau,ki-lau
kimpul,kim-pul
kini,ki-ni
kira,ki-ra
kiraan,ki-raan
kiri,ki-ri
kisah,ki-sah
kita,ki-ta
kitab,ki-tab
klarinet,kla-ri-net
klombia,klom-bi-a
kocek,ko-cek
kokok,ko-kok
kolam,ko-lam
kolek,ko-lek
kolong,ko-long
komentar,ko-men-tar
komitmen,ko-mit-men
komputer,kom-pu-ter
kongsi,kong-si
kopi,ko-pi
korban,kor-ban
koridor,ko-ri-dor
kosmopolitan,kos-mo-po-li-tan
kosong,ko-song
kota,ko-ta
kotak,ko-tak
kotor,ko-tor
kraki,kra-ki
krana,kra-na
kranjang,kran-jang
kranji,kran-ji
kreatif,krea-tif
kreativiti,krea-ti-vi-ti
kriang,kri-ang
kronchong,kron-chong
krongchong,krong-chong
ksatria,ksat-ri-a
ku,ku
ku-gesek,ku-ge-sek
ku-jumpa,ku-jum-pa
ku-tarek,ku-ta-rek
kuaci,ku-a-ci
kuah,kuah
kuahnya,ku-ah-nya
kuakap,ku-a-kap
kuala,ku-a-la
kualat,ku-a-lat
kuali,ku-a-li
kuang,ku-ang
kuantan,kuan-tan
kuarantin,kua-ran-tin
kuasa,ku-a-sa
kuasai,ku-a-sa-i
kuat,ku-at
kuatkan,ku-at-kan
kuatlah,ku-at-lah
kuatnya,ku-at-nya
kubuat,ku-buat
kubur,ku-bur
kucing,ku-cing
kucuri,ku-cu-ri
kuda,ku-da
kudatang,ku-da-tang
kue,kue
kuih,ku-ih
kuih-muih,ku-ih-mu-ih
kuil,ku-il
kuini,ku-i-ni
kuininya,kui-ni-nya
kuku,ku-ku
kukur,ku-kur
kulai,ku-lai
kuli,ku-li
kuliah,ku-li-ah
kulim,ku-lim
kulit,ku-lit
kulitnya,ku-lit-nya
kunang-kunang,ku-nang-ku-nang
kunci,kun-ci
kundang,kun-dang
kundi,kun-di
kuning,ku-ning
kunjung,kun-jung
kuntum,kun-tum
kuntuman,kun-tu-man
kunyahnya,ku-nyah-nya
kupandang,ku-pan-dang
kupas,ku-pas
kurang,ku-rang
kurau,ku-rau
kurenang,ku-re-nang
kurnia,kur-ni-a
kurniaan,kur-nia-an
kuros,ku-ros
kurung,ku-rung
kurus,ku-rus
kutip,ku-tip
kuukir,ku-u-kir
labu,la-bu
labuan,la-bu-an
labuanbatu,la-buan-ba-tu
labuh,la-buh
labur,la-bur
laci,la-ci
lada,la-da
ladang,la-dang
lado,la-do
lafaz,la-faz
lagi,la-gi
lagi-lagi,la-gi-la-gi
lagu,la-gu
lagu-lagu,la-gu-la-gu
lah,lah
lahiriah,la-hi-ri-ah
laik,la-ik
lailatul,lai-la-tul
lain,la-in
lain-lain,la-in-la-in
lajak,la-jak
laki,la-ki
laki-laki,la-ki-la-ki
laksa,lak-sa
laksana,lak-sa-na
laku,la-ku
lakuidah,la-ku-i-dah
lakukan,la-ku-kan
lalai,la-lai
lalang,la-lang
lali,la-li
lalu,la-lu
laluan,la-lu-an
lalui,la-lu-i
lalulah,la-lu-lah
lama,la-ma
lama-lama,la-ma-la-ma
laman,la-man
lambai,lam-bai
lambang,lam-bang
lambat,lam-bat
lampu,lam-pu
lancang,lan-cang
landai,lan-dai
lang,lang
langgam,lang-gam
langit,la-ngit
langkah,lang-kah
langkat,lang-kat
langsat,lang-sat
lantai,lan-tai
lantang,lan-tang
lanun,la-nun
lapang,la-pang
lapangan,la-pa-ngan
lapar,la-par
lapis,la-pis
lapis-lapiskan,la-pis-la-pis-kan
lara,la-ra
larat,la-rat
lari,la-ri
laru,la-ru
larut,la-rut
lasuh,la-suh
lata,la-ta
lauk,la-uk
lauknya,la-uk-nya
laun,la-un
laungan,la-u-ngan
laungkan,la-ung-kan
laut,la-ut
lautan,la-u-tan
lautnya,la-ut-nya
lautpun,la-ut-pun
lawa,la-wa
lawan,la-wan
layam,la-yam
layang-layang,la-yang-la-yang
layar,la-yar
layer,la-yer
layu,la-yu
layu-layuan,la-yu-la-yu-an
layur,la-yur
lazat,la-zat
lebah,le-bah
leban,le-ban
lebar,le-bar
lebat,le-bat
lebih,le-bih
lebihan,le-bi-han
legar,le-gar
lejar,le-jar
leka,le-ka
lekas,le-kas
lekat,le-kat
lela,le-la
lelah,le-lah
lelaki,le-la-ki
leluasa,le-lu-a-sa
leluhur,le-lu-hur
lemah,le-mah
lemak,le-mak
lemaknya,le-mak-nya
lemang,le-mang
lemas,le-mas
lembot,lem-bot
lembu,lem-bu
lembur,lem-bur
lembut,lem-but
lempuyang,lem-pu-yang
lena,le-na
leng,leng
lengah-lengah,le-ngah-le-ngah
lengan,le-ngan
lengkap,leng-kap
lengkuas,leng-ku-as
lepas,le-pas
lepaskan,le-pas-kan
lepu-an,le-pu-an
lesu,le-su
lesuan,le-su-an
letak,le-tak
letih,le-tih
lewa,le-wa
lewah,le-wah
lewat,le-wat
lian,li-an
liang,li-ang
liar,li-ar
liat,li-at
liatkan,li-at-kan
licinkan,li-cin-kan
lidah,li-dah
lidup,li-dup
lif,lif
lihat,li-hat
lilin,li-lin
lima,li-ma
limau,li-mau
limbang,lim-bang
lindung,lin-dung
linggi,ling-gi
lintas,lin-tas
linyak,li-nyak
lipat,li-pat
literasi,li-te-ra-si
little,lit-tle
lobang,lo-bang
logam,lo-gam
logamnya,lo-gam-nya
lokan,lo-kan
lokasi,lo-ka-si
lolos,lo-los
loncat,lon-cat
lopong,lo-pong
lorong,lo-rong
lu,lu
luahan,lu-a-han
luang,lu-ang
luar,lu-ar
luarbiasa,lu-ar-bi-a-sa
luas,lu-as
luasa,lu-a-sa
luasnya,lu-as-nya
luat,lu-at
lubuk,lu-buk
luhur,lu-hur
luka,lu-ka
luku,lu-ku
lulus,lu-lus
lumrah,lum-rah
lunas,lu-nas
luncur,lun-cur
lunglai,lung-lai
luntur,lun-tur
lupa,lu-pa
lurus,lu-rus
lusa,lu-sa
ma'ana,ma-a-na
maaf,ma-af
maafkan,ma-af-kan
mabok,ma-bok
macam,ma-cam
macham,ma-cham
madah,ma-dah
madu,ma-du
maghrib,magh-rib
maha,ma-ha
mahal,ma-hal
mahligai,mah-li-gai
mahu,ma-hu
mahu-lah,ma-hu-lah
maidan,mai-dan
maimun,mai-mun
main,ma-in
mainan,ma-i-nan
mainkan,main-kan
mainnya,ma-in-nya
majikan,ma-ji-kan
majlis,maj-lis
majmuk,maj-muk
maju,ma-ju
maka,ma-ka
makan,ma-kan
makanan,ma-ka-nan
makin,ma-kin
maklumat,mak-lu-mat
makmur,mak-mur
makna,mak-na
maknanya,mak-na-nya
makrifat,mak-ri-fat
maksiat,mak-si-at
maksudnya,mak-sud-nya
mala,ma-la
malai,ma-lai
malaikat,ma-lai-kat
malam,ma-lam
malam-malam,ma-lam-ma-lam
malang,ma-lang
malap,ma-lap
malar,ma-lar
malas,ma-las
malau,ma-lau
malayang,ma-la-yang
malaysia,ma-lay-sia
malayu,ma-la-yu
malu,ma-lu
malu-maluan,ma-lu-ma-lu-an
mamai,ma-mai
mampir,mam-pir
mamplam,mam-plam
mampu,mam-pu
mampuas,mam-pu-as
mana,ma-na
manakah,ma-na-kah
manakan,ma-na-kan
lilin,li-lin
lima,li-ma
limau,li-mau
limbang,lim-bang
lindung,lin-dung
linggi,ling-gi
lintas,lin-tas
linyak,li-nyak
lipat,li-pat
literasi,li-te-ra-si
little,lit-tle
lobang,lo-bang
logam,lo-gam
logamnya,lo-gam-nya
lokan,lo-kan
lokasi,lo-ka-si
lolos,lo-los
loncat,lon-cat
lopong,lo-pong
lorong,lo-rong
lu,lu
luahan,lu-a-han
luang,lu-ang
luar,lu-ar
luarbiasa,lu-ar-bi-a-sa
luas,lu-as
luasa,lu-a-sa
luasnya,lu-as-nya
luat,lu-at
lubuk,lu-buk
luhur,lu-hur
luka,lu-ka
luku,lu-ku
lulus,lu-lus
lumrah,lum-rah
lunas,lu-nas
luncur,lun-cur
lunglai,lung-lai
luntur,lun-tur
lupa,lu-pa
lurus,lu-rus
lusa,lu-sa
ma'ana,ma-a-na
maaf,ma-af
maafkan,ma-af-kan
mabok,ma-bok
macam,ma-cam
macham,ma-cham
madah,ma-dah
madu,ma-du
maghrib,magh-rib
maha,ma-ha
mahal,ma-hal
mahligai,mah-li-gai
mahu,ma-hu
mahu-lah,ma-hu-lah
maidan,mai-dan
maimun,mai-mun
main,ma-in
mainan,ma-i-nan
mainkan,main-kan
mainnya,ma-in-nya
majikan,ma-ji-kan
majlis,maj-lis
majmuk,maj-muk
maju,ma-ju
maka,ma-ka
makan,ma-kan
makanan,ma-ka-nan
makin,ma-kin
maklumat,mak-lu-mat
makmur,mak-mur
makna,mak-na
maknanya,mak-na-nya
makrifat,mak-ri-fat
maksiat,mak-si-at
maksudnya,mak-sud-nya
mala,ma-la
malai,ma-lai
malaikat,ma-lai-kat
malam,ma-lam
malam-malam,ma-lam-ma-lam
malang,ma-lang
malap,ma-lap
malar,ma-lar
malas,ma-las
malau,ma-lau
malayang,ma-la-yang
malaysia,ma-lay-sia
malayu,ma-la-yu
malu,ma-lu
malu-maluan,ma-lu-ma-lu-an
mamai,ma-mai
mampir,mam-pir
mamplam,mam-plam
mampu,mam-pu
mampuas,mam-pu-as
mana,ma-na
manakah,ma-na-kah
manakan,ma-na-kan
mandai,man-dai
mandi,man-di
mandi-mandian,man-di-man-di-an
mandul,man-dul
manfaat,man-fa-at
mangga,mang-ga
manggis,mang-gis
mangsa,mang-sa
manila,ma-ni-la
manis,ma-nis
manja,man-ja
manjadi,man-ja-di
manusia,ma-nu-si-a
mapan,ma-pan
marah,ma-rah
marahi,ma-ra-hi
marhaen,mar-ha-en
mari,ma-ri
maria,ma-ri-a
mariam,ma-ri-am
maruah,ma-ru-ah
mas,mas
masa,ma-sa
masadepan,ma-sa-de-pan
masak,ma-sak
masam,ma-sam
mashor,mas-hor
masih,ma-sih
masihkah,ma-sih-kah
masjid,mas-jid
masjidnya,mas-jid-nya
masok,ma-sok
masok-nya,ma-sok-nya
mastautin,mas-tau-tin
masuk,ma-suk
masyhur,masy-hur
mat,mat
mata,ma-ta
matahari,ma-ta-ha-ri
matang,ma-tang
mati,ma-ti
mati-nya,ma-ti-nya
matian,ma-tian
mau,ma-u
maut,ma-ut
mawar,ma-war
maya,ma-ya
mayang,ma-yang
mbue,mbu-e
medan,me-dan
mega,me-ga
megah,me-gah
mei,me-i
meja,me-ja
mekar,me-kar
melahu,me-la-hu
melambai,me-lam-bai
melambai-lambai,me-lam-bai-lam-bai
melampai,me-lam-pai
melampau,me-lam-pau
melanda,me-lan-da
melanggan,me-lang-gan
melangkah,me-lang-kah
melara,me-la-ra
melarat,me-la-rat
melata,me-la-ta
melaung,me-la-ung
melawat,me-la-wat
melay,me-lay
melayan,me-la-yan
melayang,me-la-yang
melayu,me-la-yu
melempiaskan,me-lem-pi-as-kan
melengong,me-le-ngong
melenung-lenung,me-le-nung-le-nung
melihat,me-li-hat
melilau,me-li-lau
melilit,me-li-lit
melingkar,me-ling-kar
melintang,me-lin-tang
meliuk,me-li-uk
melompat,me-lom-pat
melompat-lompat,me-lom-pat-lom-pat
melonjak,me-lon-jak
melor,me-lor
meluat,me-lu-at
melulu,me-lu-lu
melunas,me-lu-nas
meluncur,me-lun-cur
melupakan,me-lu-pa-kan
memahat,me-ma-hat
memajak,me-ma-jak
memakai,me-ma-kai
memakan,me-ma-kan
memanching,me-man-ching
memancing,me-man-cing
memandai-mandai,me-man-dai-man-dai
memandainya,me-man-dai-nya
memandang,me-man-dang
memang,me-mang
memanglah,me-mang-lah
memanjat,me-man-jat
membaiki,mem-ba-i-ki
membakar,mem-ba-kar
membalas,mem-ba-las
membanat,mem-ba-nat
membantu,mem-ban-tu
membawa,mem-ba-wa
membelai,mem-be-lai
membeli,mem-be-li
membeli-belah,mem-be-li-be-lah
membenih,mem-be-nih
membentak-bentak,mem-ben-tak-ben-tak
membentuk,mem-ben-tuk
memberi,mem-be-ri
memberikan,mem-be-ri-kan
membiak,mem-bi-ak
membiarkan,mem-bi-ar-kan
membilang-bilang,mem-bi-lang-bi-lang
membongkar,mem-bong-kar
membuang,mem-bu-ang
membuat,mem-bu-at
membuhur,mem-bu-hur
membuta,mem-bu-ta
memecah,me-me-cah
memerah,me-me-rah
memeriahkan,me-me-ri-ah-kan
memerintah,me-me-rin-tah
memetik,me-me-tik
memgeluarkan,mem-ge-luar-kan
memikat,me-mi-kat
memilih,me-mi-lih
meminang,me-mi-nang
meminta,me-min-ta
memohon,me-mo-hon
memori,me-mo-ri
mempelai,mem-pe-lai
mempelam,mem-pe-lam
mempunyai,mem-pu-nya-i
memudah,me-mu-dah
memukau,me-mu-kau
menadah,me-na-dah
menaik,me-na-ik
menaiki,me-na-i-ki
menambak,me-nam-bak
menambat,me-nam-bat
menampi,me-nam-pi
menampung,me-nam-pung
menanam,me-na-nam
menang,me-nang
menanggung,me-nang-gung
menangis,me-na-ngis
menanti,me-nan-ti
menantu,me-nan-tu
menara,me-na-ra
menari,me-na-ri
menari-nari,me-na-ri-na-ri
menarik,me-na-rik
menaruh,me-na-ruh
menata,me-na-ta
mencapai,men-ca-pa-i
mencari,men-ca-ri
mencekau-cekau,men-ce-kau-ce-kau
